iter	Passed	Remaining
0	0	88
1	1	83
2	2	83
3	3	81
4	4	77
5	4	75
6	5	75
7	6	73
8	7	74
9	8	73
10	9	74
11	10	74
12	11	73
13	11	72
14	12	71
15	13	70
16	14	72
17	15	71
18	16	71
19	17	70
20	18	69
21	19	69
22	20	67
23	21	66
24	21	65
25	22	64
26	23	64
27	24	63
28	25	63
29	26	62
30	27	61
31	28	61
32	29	60
33	30	59
34	31	58
35	32	58
36	33	57
37	34	56
38	35	55
39	36	54
40	36	52
41	37	51
42	38	50
43	39	50
44	40	49
45	41	48
46	42	47
47	43	46
48	44	45
49	44	44
50	45	43
51	46	42
52	47	41
53	48	41
54	49	40
55	49	39
56	50	37
57	51	37
58	52	36
59	52	35
60	53	34
61	54	33
62	55	32
63	56	31
64	56	30
65	57	29
66	58	28
67	59	27
68	59	26
69	60	25
70	61	24
71	61	24
72	62	23
73	63	22
74	64	21
75	65	20
76	65	19
77	66	18
78	67	17
79	67	16
80	68	16
81	69	15
82	69	14
83	70	13
84	70	12
85	71	11
86	72	10
87	73	9
88	73	9
89	74	8
90	75	7
91	75	6
92	76	5
93	77	4
94	77	4
95	78	3
96	79	2
97	80	1
98	81	0
99	81	0
