iter	RMSE
0	14.43636593
1	14.05872285
2	13.67767281
3	13.33101723
4	13.00340996
5	12.71767486
6	12.42853478
7	12.16617276
8	11.92020057
9	11.64055405
10	11.37188313
11	11.13603232
12	10.92461749
13	10.69623622
14	10.4718958
15	10.23141607
16	10.03421957
17	9.839988958
18	9.633848856
19	9.452471591
20	9.276299042
21	9.094454068
22	8.931251498
23	8.774540941
24	8.618749649
25	8.475114322
26	8.338265915
27	8.201500888
28	8.080199756
29	7.961483193
30	7.857330454
31	7.752038978
32	7.637752163
33	7.542456271
34	7.4351292
35	7.340828596
36	7.247546779
37	7.163903511
38	7.083865233
39	7.003501855
40	6.934628877
41	6.860246406
42	6.791392552
43	6.72286766
44	6.658097807
45	6.601787558
46	6.533219975
47	6.477682999
48	6.423572522
49	6.366474941
50	6.310275449
51	6.258133503
52	6.21199168
53	6.172134199
54	6.127986401
55	6.085116427
56	6.048729709
57	6.013824163
58	5.980585164
59	5.948319014
60	5.915820698
61	5.889281745
62	5.864925589
63	5.830889756
64	5.800929129
65	5.775160241
66	5.750797492
67	5.722644367
68	5.703682003
69	5.682742769
70	5.660980125
71	5.63360335
72	5.614436712
73	5.594687671
74	5.573044387
75	5.557201822
76	5.539748385
77	5.526573646
78	5.510447333
79	5.491677448
80	5.474500194
81	5.457081303
82	5.437712279
83	5.425015742
84	5.409824131
85	5.392314076
86	5.379543177
87	5.365429042
88	5.354012076
89	5.339213144
90	5.326591874
91	5.314712271
92	5.302324175
93	5.289755696
94	5.283482795
95	5.271238359
96	5.259913593
97	5.249088356
98	5.238238859
99	5.22778805
100	5.219402538
101	5.212055126
102	5.198522937
103	5.190320412
104	5.182581695
105	5.171713011
106	5.161165181
107	5.154795751
108	5.148209224
109	5.141459169
110	5.13505691
111	5.130109448
112	5.121550504
113	5.114140309
114	5.104390565
115	5.098442268
116	5.091581814
117	5.084467263
118	5.077513581
119	5.073636204
120	5.066925513
121	5.060137448
122	5.053468808
123	5.047575472
124	5.043134281
125	5.036399695
126	5.031596128
127	5.025200091
128	5.019189396
129	5.014853491
130	5.00853237
131	4.999829326
132	4.990906869
133	4.98628605
134	4.982452105
135	4.976514561
136	4.972622362
137	4.967508156
138	4.963185942
139	4.958713295
140	4.953757066
141	4.949726624
142	4.944554344
143	4.937660093
144	4.930413073
145	4.926701312
146	4.921932917
147	4.918427418
148	4.913904913
149	4.90865687
150	4.903599308
151	4.899514229
152	4.892161139
153	4.888841386
154	4.884197035
155	4.87869489
156	4.872419993
157	4.867576893
158	4.860926734
159	4.857442099
160	4.852221769
161	4.850032171
162	4.843632853
163	4.835617017
164	4.831142274
165	4.828653
166	4.82458309
167	4.823035253
168	4.816858128
169	4.812763432
170	4.807683966
171	4.801942392
172	4.796992774
173	4.79234832
174	4.78801792
175	4.783976289
176	4.777680445
177	4.774343317
178	4.769994589
179	4.765094793
180	4.761048789
181	4.756779964
182	4.750894448
183	4.743014479
184	4.740568401
185	4.737920679
186	4.733171619
187	4.728447916
188	4.724297495
189	4.719540224
190	4.715479186
191	4.71092949
192	4.706135882
193	4.700118458
194	4.697643585
195	4.692666724
196	4.687670511
197	4.682231455
198	4.677811112
199	4.674828497
200	4.669621214
201	4.665683836
202	4.66176161
203	4.657163013
204	4.653193975
205	4.649584326
206	4.646807468
207	4.643116329
208	4.640955477
209	4.636128301
210	4.6305908
211	4.626702137
212	4.621028891
213	4.614786737
214	4.611174797
215	4.608806374
216	4.606622468
217	4.598886075
218	4.594515637
219	4.590846228
220	4.586915076
221	4.58203209
222	4.5782496
223	4.57502376
224	4.570281798
225	4.568501221
226	4.565432635
227	4.560900717
228	4.559301305
229	4.553309933
230	4.551694135
231	4.547327999
232	4.546096747
233	4.543515058
234	4.54165568
235	4.536543567
236	4.533067613
237	4.529585095
238	4.525083976
239	4.518654843
240	4.514349619
241	4.51075843
242	4.506277498
243	4.500463766
244	4.498054489
245	4.494649928
246	4.492496835
247	4.489516888
248	4.484879628
249	4.478899358
250	4.473365264
251	4.469508066
252	4.46323429
253	4.459404899
254	4.455474986
255	4.452743165
256	4.451329805
257	4.44677113
258	4.442011736
259	4.438269943
260	4.432854137
261	4.430683902
262	4.426149917
263	4.424056586
264	4.420754702
265	4.416066564
266	4.412843589
267	4.407961827
268	4.405281069
269	4.402274576
270	4.398807652
271	4.395491958
272	4.393601044
273	4.389355585
274	4.383927837
275	4.378784121
276	4.377643367
277	4.37207718
278	4.368918649
279	4.368225953
280	4.3660182
281	4.362850123
282	4.358914875
283	4.3537182
284	4.35076413
285	4.346039411
286	4.34241115
287	4.339957306
288	4.335417718
289	4.332199382
290	4.327835095
291	4.323939283
292	4.318101537
293	4.315304885
294	4.309993096
295	4.30567778
296	4.303844959
297	4.302450957
298	4.298745615
299	4.296426259
300	4.293610313
301	4.290943753
302	4.289122277
303	4.285146742
304	4.281551024
305	4.276764203
306	4.272414554
307	4.270558516
308	4.269190833
309	4.266643466
310	4.26333669
311	4.261709012
312	4.25767217
313	4.254983021
314	4.252779509
315	4.25093171
316	4.250046801
317	4.248123735
318	4.245753725
319	4.244962827
320	4.24243608
321	4.239062883
322	4.237076458
323	4.236237384
324	4.233157023
325	4.230499831
326	4.227803934
327	4.224920698
328	4.221621148
329	4.218927415
330	4.217904545
331	4.214538369
332	4.210888116
333	4.20972706
334	4.204962704
335	4.199886042
336	4.19952254
337	4.195365525
338	4.190628328
339	4.187679344
340	4.184560573
341	4.182053755
342	4.179204436
343	4.178373842
344	4.174277447
345	4.173444849
346	4.170670671
347	4.169967675
348	4.16928766
349	4.166177372
350	4.164531922
351	4.159473956
352	4.154106423
353	4.153474633
354	4.150432164
355	4.14787685
356	4.147089657
357	4.144587137
358	4.142012664
359	4.141244937
360	4.137593155
361	4.136247338
362	4.13353274
363	4.130954362
364	4.127764404
365	4.127214589
366	4.125800593
367	4.121319618
368	4.119871359
369	4.115263495
370	4.110940497
371	4.107030811
372	4.106413809
373	4.103040181
374	4.097800896
375	4.095961376
376	4.095253628
377	4.08909493
378	4.087141928
379	4.083617355
380	4.083077721
381	4.078438252
382	4.076678711
383	4.075666774
384	4.074942062
385	4.07105419
386	4.069601697
387	4.06612846
388	4.064023649
389	4.062039036
390	4.060630657
391	4.058656332
392	4.056038142
393	4.05158832
394	4.04921088
395	4.044957015
396	4.040638509
397	4.035406188
398	4.031906052
399	4.031413551
400	4.029935962
401	4.028090504
402	4.024643469
403	4.019547715
404	4.018123878
405	4.013198415
406	4.010732784
407	4.009953416
408	4.008615974
409	4.005017279
410	4.000894179
411	3.998216527
412	3.996198133
413	3.992600948
414	3.988712903
415	3.986458659
416	3.981047803
417	3.977136641
418	3.974950856
419	3.974550122
420	3.96957832
421	3.966323207
422	3.962846257
423	3.962344116
424	3.959667311
425	3.959551889
426	3.956828206
427	3.956334692
428	3.952094493
429	3.949681228
430	3.946937
431	3.946104941
432	3.945736243
433	3.941870719
434	3.936779177
435	3.932809494
436	3.929827052
437	3.925295592
438	3.922642107
439	3.921360367
440	3.920533907
441	3.915775935
442	3.913565632
443	3.909274811
444	3.908046372
445	3.907158991
446	3.904661722
447	3.902422455
